"filter_key","city","pos_city","variant_id","item_id","item_name","units","image_url","sales_countribution","osa_d3","osa_d2","osa_d1","frontend_inv_qty","backend_inv_qty","drr_7_be","drr_7_fe_be","doi_be","doi_fe_be","po_count","units_ordered","remaining_quantity","total_amount"
mumbai-10249574,mumbai,mumbai,"696713","10249574",SuperYou Pro Fermented Yeast Protein Powder Chocolate 1 kg (24g protein per scoop)(Pouch),"1000 g",https://cdn.grofers.com/da/cms-assets/cms/product/1d6c1dfb-649a-4fd5-8f61-38b58f2568d4.png?bg_token=color.surface.quaternary,1.8,53.0,53.0,50.0,18,168,36.285714285714285,36.285714285714285,4.6299212598425195,5.125984251968504,4,720,720,1461096.0
delhi-10249574,delhi,delhi,"696713","10249574",SuperYou Pro Fermented Yeast Protein Powder Chocolate 1 kg (24g protein per scoop)(Pouch),"1000 g",https://cdn.grofers.com/da/cms-assets/cms/product/1d6c1dfb-649a-4fd5-8f61-38b58f2568d4.png?bg_token=color.surface.quaternary,1.74,71.0,59.0,39.0,12,8,5.411566681053086,11.12635631781589,2.0580463215863922,4.6306042235693825,0,0,0,0.0
indirapuram-10249574,ghaziabad,indirapuram,"696713","10249574",SuperYou Pro Fermented Yeast Protein Powder Chocolate 1 kg (24g protein per scoop)(Pouch),"1000 g",https://cdn.grofers.com/da/cms-assets/cms/product/1d6c1dfb-649a-4fd5-8f61-38b58f2568d4.png?bg_token=color.surface.quaternary,1.56,59.0,54.0,49.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0
mumbai-10252336,mumbai,mumbai,"700334","10252336",SuperYou Pro Fermented Yeast Protein- Coffee | 24g Protein Per Scoop 1.0 KILOGRAM,"1000 g",https://cdn.grofers.com/da/cms-assets/cms/product/86025951-c6d2-46e6-8dd2-3154bdfed892.png?bg_token=color.surface.quaternary,1.22,57.0,56.0,55.0,67,23,15.571428571428571,15.571428571428571,10.818565910188315,22.185538387252535,4,168,168,340922.4
gurgaon-10249574,gurgaon,gurgaon,"696713","10249574",SuperYou Pro Fermented Yeast Protein Powder Chocolate 1 kg (24g protein per scoop)(Pouch),"1000 g",https://cdn.grofers.com/da/cms-assets/cms/product/1d6c1dfb-649a-4fd5-8f61-38b58f2568d4.png?bg_token=color.surface.quaternary,1.09,86.0,79.0,73.0,6,0,1.3338368580060422,8.901085054252714,0.0,4.664904995595823,0,0,0,0.0
pune-10249574,pune,pune,"696713","10249574",SuperYou Pro Fermented Yeast Protein Powder Chocolate 1 kg (24g protein per scoop)(Pouch),"1000 g",https://cdn.grofers.com/da/cms-assets/cms/product/1d6c1dfb-649a-4fd5-8f61-38b58f2568d4.png?bg_token=color.surface.quaternary,1.04,71.0,69.0,49.0,6,6,21.571428571428573,21.571428571428573,2.3178807947019866,1.3169777242624923,4,240,240,487032.0
hyderabad-10249576,hyderabad,hyderabad,"696715","10249576",SuperYou Pro Fermented Yeast Protein Powder Unflavored 1 kg (24g protein per scoop),"1000 g",https://cdn.grofers.com/da/cms-assets/cms/product/f2f4c9dc-8c1c-462e-8bb9-f056c076e95d.png?bg_token=color.surface.quaternary,0.82,66.0,67.0,67.0,22,0,9.571428571428571,9.571428571428571,0.0,2.298507462686567,3,96,96,188092.8
bengaluru-10249576,bengaluru,bengaluru,"696715","10249576",SuperYou Pro Fermented Yeast Protein Powder Unflavored 1 kg (24g protein per scoop),"1000 g",https://cdn.grofers.com/da/cms-assets/cms/product/f2f4c9dc-8c1c-462e-8bb9-f056c076e95d.png?bg_token=color.surface.quaternary,0.67,70.0,64.0,54.0,31,21,11.0,11.0,2.6225108225108222,4.547186147186148,4,180,180,352674.0
ahmedabad-10249574,ahmedabad,ahmedabad,"696713","10249574",SuperYou Pro Fermented Yeast Protein Powder Chocolate 1 kg (24g protein per scoop)(Pouch),"1000 g",https://cdn.grofers.com/da/cms-assets/cms/product/1d6c1dfb-649a-4fd5-8f61-38b58f2568d4.png?bg_token=color.surface.quaternary,0.65,54.0,57.0,28.0,0,0,29.873372249663227,22.811881188118807,0.0,0.0,3,108,108,219164.4
kolkata-10249574,kolkata,kolkata,"696713","10249574",SuperYou Pro Fermented Yeast Protein Powder Chocolate 1 kg (24g protein per scoop)(Pouch),"1000 g",https://cdn.grofers.com/da/cms-assets/cms/product/1d6c1dfb-649a-4fd5-8f61-38b58f2568d4.png?bg_token=color.surface.quaternary,0.63,54.0,63.0,66.0,134,279,12.14285714285714,12.142857142857142,185.49469696969697,239.96898395721925,4,144,144,292219.2
