"filter_key","po_number","dc_blinkit_internal_city","wh_name","place_of_supply","po_state","item_id","units_ordered","remaining_quantity","total_amount","create_dt","appointment_ts","expiry_ts","order_key"
kolkata-10216709,"2135610067276",kolkata,KOLKATA K4 - FEEDER WAREHOUSE,kolkata,Scheduled,"10216709",72,72,1872.0,"2026-07-31","2026-08-18","2026-08-18",1
kolkata-10216715,"2135610067276",kolkata,KOLKATA K4 - FEEDER WAREHOUSE,kolkata,Scheduled,"10216715",144,144,3744.0,"2026-07-31","2026-08-18","2026-08-18",1
kolkata-10216722,"2135610067276",kolkata,KOLKATA K4 - FEEDER WAREHOUSE,kolkata,Scheduled,"10216722",72,72,1872.0,"2026-07-31","2026-08-18","2026-08-18",1
kolkata-10216726,"2135610067276",kolkata,KOLKATA K4 - FEEDER WAREHOUSE,kolkata,Scheduled,"10216726",72,72,1872.0,"2026-07-31","2026-08-18","2026-08-18",1
kolkata-10258761,"2135610067276",kolkata,KOLKATA K4 - FEEDER WAREHOUSE,kolkata,Scheduled,"10258761",36,36,6804.0,"2026-07-31","2026-08-18","2026-08-18",1
kolkata-10265737,"2135610067276",kolkata,KOLKATA K4 - FEEDER WAREHOUSE,kolkata,Scheduled,"10265737",36,36,6804.0,"2026-07-31","2026-08-18","2026-08-18",1
kolkata-10315546,"2135610067276",kolkata,KOLKATA K4 - FEEDER WAREHOUSE,kolkata,Scheduled,"10315546",48,48,1560.0,"2026-07-31","2026-08-18","2026-08-18",1
kolkata-10315547,"2135610067276",kolkata,KOLKATA K4 - FEEDER WAREHOUSE,kolkata,Scheduled,"10315547",48,48,1560.0,"2026-07-31","2026-08-18","2026-08-18",1
goa-10249578,"41315210035223",goa,GOA G2 - FEEDER WAREHOUSE,goa,Scheduled,"10249578",24,24,18463.2,"2026-07-22","2026-08-20","2026-08-22",1
rajpura-10176793,"43886010062987",rajpura,RAJPURA R2 - FEEDER WAREHOUSE,rajpura,Scheduled,"10176793",180,180,6804.0,"2026-07-29","2026-08-20","2026-08-22",1
rajpura-10176795,"43886010062987",rajpura,RAJPURA R2 - FEEDER WAREHOUSE,rajpura,Scheduled,"10176795",180,180,6804.0,"2026-07-29","2026-08-20","2026-08-22",1
rajpura-10176797,"43886010062987",rajpura,RAJPURA R2 - FEEDER WAREHOUSE,rajpura,Scheduled,"10176797",180,180,6804.0,"2026-07-29","2026-08-20","2026-08-22",1
rajpura-10216709,"43886010062987",rajpura,RAJPURA R2 - FEEDER WAREHOUSE,rajpura,Scheduled,"10216709",288,288,7488.0,"2026-07-29","2026-08-20","2026-08-22",1
rajpura-10216715,"43886010062987",rajpura,RAJPURA R2 - FEEDER WAREHOUSE,rajpura,Scheduled,"10216715",648,648,16848.0,"2026-07-29","2026-08-20","2026-08-22",1
rajpura-10216722,"43886010062987",rajpura,RAJPURA R2 - FEEDER WAREHOUSE,rajpura,Scheduled,"10216722",144,144,3744.0,"2026-07-29","2026-08-20","2026-08-22",1
rajpura-10216726,"43886010062987",rajpura,RAJPURA R2 - FEEDER WAREHOUSE,rajpura,Scheduled,"10216726",360,360,9360.0,"2026-07-29","2026-08-20","2026-08-22",1
rajpura-10260300,"43886010062987",rajpura,RAJPURA R2 - FEEDER WAREHOUSE,rajpura,Scheduled,"10260300",36,36,6804.0,"2026-07-29","2026-08-20","2026-08-22",1
rajpura-10292367,"43886010062987",rajpura,RAJPURA R2 - FEEDER WAREHOUSE,rajpura,Scheduled,"10292367",144,144,11095.2,"2026-07-29","2026-08-20","2026-08-22",1
rajpura-10315341,"43886010062987",rajpura,RAJPURA R2 - FEEDER WAREHOUSE,rajpura,Scheduled,"10315341",48,48,1560.0,"2026-07-29","2026-08-20","2026-08-22",1
rajpura-10315546,"43886010062987",rajpura,RAJPURA R2 - FEEDER WAREHOUSE,rajpura,Scheduled,"10315546",48,48,1560.0,"2026-07-29","2026-08-20","2026-08-22",1
indore-10216722,"50993810000359",indore,INDORE I2 - FEEDER WAREHOUSE,indore,Partially Scheduled,"10216722",216,216,5616.0,"2026-05-04","2026-05-14","2026-05-18",1
indore-10265791,"50993810000359",indore,INDORE I2 - FEEDER WAREHOUSE,indore,Partially Scheduled,"10265791",180,180,6804.0,"2026-05-04","2026-05-14","2026-05-18",1
indore-10249574,"50993810000789",indore,INDORE I2 - FEEDER WAREHOUSE,indore,Partially Scheduled,"10249574",12,12,24351.6,"2026-05-06","2026-05-16","2026-05-16",1
indore-10249576,"50993810000789",indore,INDORE I2 - FEEDER WAREHOUSE,indore,Partially Scheduled,"10249576",12,12,23511.6,"2026-05-06","2026-05-16","2026-05-16",1
pune-10176795,"1723710058529",pune,PUNE P2 - FEEDER WAREHOUSE,pune,Scheduled,"10176795",180,180,6804.0,"2026-08-13","2026-08-20","2026-08-23",1
pune-10176797,"1723710058529",pune,PUNE P2 - FEEDER WAREHOUSE,pune,Scheduled,"10176797",180,180,6804.0,"2026-08-13","2026-08-20","2026-08-23",1
pune-10216715,"1723710058529",pune,PUNE P2 - FEEDER WAREHOUSE,pune,Scheduled,"10216715",144,144,3744.0,"2026-08-13","2026-08-20","2026-08-23",1
pune-10216722,"1723710058529",pune,PUNE P2 - FEEDER WAREHOUSE,pune,Scheduled,"10216722",72,72,1872.0,"2026-08-13","2026-08-20","2026-08-23",1
pune-10216726,"1723710058529",pune,PUNE P2 - FEEDER WAREHOUSE,pune,Scheduled,"10216726",72,72,1872.0,"2026-08-13","2026-08-20","2026-08-23",1
pune-10249574,"1723710058529",pune,PUNE P2 - FEEDER WAREHOUSE,pune,Scheduled,"10249574",12,12,24351.6,"2026-08-13","2026-08-20","2026-08-23",1
pune-10291036,"1723710058529",pune,PUNE P2 - FEEDER WAREHOUSE,pune,Scheduled,"10291036",48,48,36926.4,"2026-08-13","2026-08-20","2026-08-23",1
pune-10315341,"1723710058529",pune,PUNE P2 - FEEDER WAREHOUSE,pune,Scheduled,"10315341",240,240,7800.0,"2026-08-13","2026-08-20","2026-08-23",1
pune-10315543,"1723710058529",pune,PUNE P2 - FEEDER WAREHOUSE,pune,Scheduled,"10315543",48,48,1560.0,"2026-08-13","2026-08-20","2026-08-23",1
pune-10315546,"1723710058529",pune,PUNE P2 - FEEDER WAREHOUSE,pune,Scheduled,"10315546",48,48,1560.0,"2026-08-13","2026-08-20","2026-08-23",1
pune-10176795,"1723710058891",pune,PUNE P2 - FEEDER WAREHOUSE,pune,Scheduled,"10176795",180,180,6804.0,"2026-08-14","2026-08-22","2026-08-24",1
pune-10176797,"1723710058891",pune,PUNE P2 - FEEDER WAREHOUSE,pune,Scheduled,"10176797",180,180,6804.0,"2026-08-14","2026-08-22","2026-08-24",1
pune-10199527,"1723710058891",pune,PUNE P2 - FEEDER WAREHOUSE,pune,Scheduled,"10199527",180,180,6804.0,"2026-08-14","2026-08-22","2026-08-24",1
pune-10216709,"1723710058891",pune,PUNE P2 - FEEDER WAREHOUSE,pune,Scheduled,"10216709",72,72,1872.0,"2026-08-14","2026-08-22","2026-08-24",1
pune-10216715,"1723710058891",pune,PUNE P2 - FEEDER WAREHOUSE,pune,Scheduled,"10216715",288,288,7488.0,"2026-08-14","2026-08-22","2026-08-24",1
pune-10216722,"1723710058891",pune,PUNE P2 - FEEDER WAREHOUSE,pune,Scheduled,"10216722",144,144,3744.0,"2026-08-14","2026-08-22","2026-08-24",1
pune-10216726,"1723710058891",pune,PUNE P2 - FEEDER WAREHOUSE,pune,Scheduled,"10216726",144,144,3744.0,"2026-08-14","2026-08-22","2026-08-24",1
pune-10249577,"1723710058891",pune,PUNE P2 - FEEDER WAREHOUSE,pune,Scheduled,"10249577",18,18,13847.4,"2026-08-14","2026-08-22","2026-08-24",1
pune-10258761,"1723710058891",pune,PUNE P2 - FEEDER WAREHOUSE,pune,Scheduled,"10258761",36,36,6804.0,"2026-08-14","2026-08-22","2026-08-24",1
pune-10260300,"1723710058891",pune,PUNE P2 - FEEDER WAREHOUSE,pune,Scheduled,"10260300",36,36,6804.0,"2026-08-14","2026-08-22","2026-08-24",1
pune-10265737,"1723710058891",pune,PUNE P2 - FEEDER WAREHOUSE,pune,Scheduled,"10265737",36,36,6804.0,"2026-08-14","2026-08-22","2026-08-24",1
pune-10292367,"1723710058891",pune,PUNE P2 - FEEDER WAREHOUSE,pune,Scheduled,"10292367",144,144,11095.2,"2026-08-14","2026-08-22","2026-08-24",1
pune-10315341,"1723710058891",pune,PUNE P2 - FEEDER WAREHOUSE,pune,Scheduled,"10315341",144,144,4680.0,"2026-08-14","2026-08-22","2026-08-24",1
pune-10315546,"1723710058891",pune,PUNE P2 - FEEDER WAREHOUSE,pune,Scheduled,"10315546",48,48,1560.0,"2026-08-14","2026-08-22","2026-08-24",1
pune-10315547,"1723710058891",pune,PUNE P2 - FEEDER WAREHOUSE,pune,Scheduled,"10315547",48,48,1560.0,"2026-08-14","2026-08-22","2026-08-24",1
pune-10324645,"1723710058891",pune,PUNE P2 - FEEDER WAREHOUSE,pune,Scheduled,"10324645",144,144,12060.0,"2026-08-14","2026-08-22","2026-08-24",1
pune-10176793,"1723710059141",pune,PUNE P2 - FEEDER WAREHOUSE,pune,Scheduled,"10176793",180,180,6804.0,"2026-08-15","2026-08-24","2026-08-25",1
pune-10176795,"1723710059141",pune,PUNE P2 - FEEDER WAREHOUSE,pune,Scheduled,"10176795",180,180,6804.0,"2026-08-15","2026-08-24","2026-08-25",1
pune-10176797,"1723710059141",pune,PUNE P2 - FEEDER WAREHOUSE,pune,Scheduled,"10176797",360,360,13608.0,"2026-08-15","2026-08-24","2026-08-25",1
pune-10216715,"1723710059141",pune,PUNE P2 - FEEDER WAREHOUSE,pune,Scheduled,"10216715",504,504,13104.0,"2026-08-15","2026-08-24","2026-08-25",1
pune-10216722,"1723710059141",pune,PUNE P2 - FEEDER WAREHOUSE,pune,Scheduled,"10216722",144,144,3744.0,"2026-08-15","2026-08-24","2026-08-25",1
pune-10216726,"1723710059141",pune,PUNE P2 - FEEDER WAREHOUSE,pune,Scheduled,"10216726",288,288,7488.0,"2026-08-15","2026-08-24","2026-08-25",1
pune-10249574,"1723710059141",pune,PUNE P2 - FEEDER WAREHOUSE,pune,Scheduled,"10249574",12,12,24351.6,"2026-08-15","2026-08-24","2026-08-25",1
pune-10249577,"1723710059141",pune,PUNE P2 - FEEDER WAREHOUSE,pune,Scheduled,"10249577",18,18,13847.4,"2026-08-15","2026-08-24","2026-08-25",1
pune-10260300,"1723710059141",pune,PUNE P2 - FEEDER WAREHOUSE,pune,Scheduled,"10260300",36,36,6804.0,"2026-08-15","2026-08-24","2026-08-25",1
pune-10265737,"1723710059141",pune,PUNE P2 - FEEDER WAREHOUSE,pune,Scheduled,"10265737",72,72,13608.0,"2026-08-15","2026-08-24","2026-08-25",1
pune-10265740,"1723710059141",pune,PUNE P2 - FEEDER WAREHOUSE,pune,Scheduled,"10265740",180,180,6804.0,"2026-08-15","2026-08-24","2026-08-25",1
pune-10292367,"1723710059141",pune,PUNE P2 - FEEDER WAREHOUSE,pune,Scheduled,"10292367",288,288,22190.4,"2026-08-15","2026-08-24","2026-08-25",1
pune-10315341,"1723710059141",pune,PUNE P2 - FEEDER WAREHOUSE,pune,Scheduled,"10315341",192,192,6240.0,"2026-08-15","2026-08-24","2026-08-25",1
pune-10315543,"1723710059141",pune,PUNE P2 - FEEDER WAREHOUSE,pune,Scheduled,"10315543",48,48,1560.0,"2026-08-15","2026-08-24","2026-08-25",1
pune-10315546,"1723710059141",pune,PUNE P2 - FEEDER WAREHOUSE,pune,Scheduled,"10315546",144,144,4680.0,"2026-08-15","2026-08-24","2026-08-25",1
pune-10315547,"1723710059141",pune,PUNE P2 - FEEDER WAREHOUSE,pune,Scheduled,"10315547",48,48,1560.0,"2026-08-15","2026-08-24","2026-08-25",1
pune-10324645,"1723710059141",pune,PUNE P2 - FEEDER WAREHOUSE,pune,Scheduled,"10324645",144,144,12060.0,"2026-08-15","2026-08-24","2026-08-25",1
dasna-10216715,"1724010050564",dasna,SUPER STORE DASNA 2 - WAREHOUSE,dasna,Scheduled,"10216715",216,216,5616.0,"2026-08-12","2026-08-18","2026-08-19",1
dasna-10216726,"1724010050564",dasna,SUPER STORE DASNA 2 - WAREHOUSE,dasna,Scheduled,"10216726",144,144,3744.0,"2026-08-12","2026-08-18","2026-08-19",1
dasna-10258333,"1724010050564",dasna,SUPER STORE DASNA 2 - WAREHOUSE,dasna,Scheduled,"10258333",36,36,6804.0,"2026-08-12","2026-08-18","2026-08-19",1
dasna-10265737,"1724010050564",dasna,SUPER STORE DASNA 2 - WAREHOUSE,dasna,Scheduled,"10265737",36,36,6804.0,"2026-08-12","2026-08-18","2026-08-19",1
dasna-10315341,"1724010050564",dasna,SUPER STORE DASNA 2 - WAREHOUSE,dasna,Scheduled,"10315341",48,48,1560.0,"2026-08-12","2026-08-18","2026-08-19",1
dasna-10176795,"1724010051254",dasna,SUPER STORE DASNA 2 - WAREHOUSE,dasna,Scheduled,"10176795",180,180,6804.0,"2026-08-13","2026-08-18","2026-08-20",1
dasna-10176797,"1724010051254",dasna,SUPER STORE DASNA 2 - WAREHOUSE,dasna,Scheduled,"10176797",180,180,6804.0,"2026-08-13","2026-08-18","2026-08-20",1
dasna-10216715,"1724010051254",dasna,SUPER STORE DASNA 2 - WAREHOUSE,dasna,Scheduled,"10216715",360,360,9360.0,"2026-08-13","2026-08-18","2026-08-20",1
dasna-10216722,"1724010051254",dasna,SUPER STORE DASNA 2 - WAREHOUSE,dasna,Scheduled,"10216722",72,72,1872.0,"2026-08-13","2026-08-18","2026-08-20",1
dasna-10216726,"1724010051254",dasna,SUPER STORE DASNA 2 - WAREHOUSE,dasna,Scheduled,"10216726",144,144,3744.0,"2026-08-13","2026-08-18","2026-08-20",1
dasna-10292367,"1724010051254",dasna,SUPER STORE DASNA 2 - WAREHOUSE,dasna,Scheduled,"10292367",144,144,11095.2,"2026-08-13","2026-08-18","2026-08-20",1
dasna-10315546,"1724010051254",dasna,SUPER STORE DASNA 2 - WAREHOUSE,dasna,Scheduled,"10315546",144,144,4680.0,"2026-08-13","2026-08-18","2026-08-20",1
dasna-10315547,"1724010051254",dasna,SUPER STORE DASNA 2 - WAREHOUSE,dasna,Scheduled,"10315547",96,96,3120.0,"2026-08-13","2026-08-18","2026-08-20",1
dasna-10176795,"1724010051605",dasna,SUPER STORE DASNA 2 - WAREHOUSE,dasna,Scheduled,"10176795",180,180,6804.0,"2026-08-14","2026-08-19","2026-08-21",1
dasna-10176797,"1724010051605",dasna,SUPER STORE DASNA 2 - WAREHOUSE,dasna,Scheduled,"10176797",180,180,6804.0,"2026-08-14","2026-08-19","2026-08-21",1
dasna-10199527,"1724010051605",dasna,SUPER STORE DASNA 2 - WAREHOUSE,dasna,Scheduled,"10199527",180,180,6804.0,"2026-08-14","2026-08-19","2026-08-21",1
dasna-10216715,"1724010051605",dasna,SUPER STORE DASNA 2 - WAREHOUSE,dasna,Scheduled,"10216715",288,288,7488.0,"2026-08-14","2026-08-19","2026-08-21",1
dasna-10216722,"1724010051605",dasna,SUPER STORE DASNA 2 - WAREHOUSE,dasna,Scheduled,"10216722",72,72,1872.0,"2026-08-14","2026-08-19","2026-08-21",1
dasna-10260300,"1724010051605",dasna,SUPER STORE DASNA 2 - WAREHOUSE,dasna,Scheduled,"10260300",36,36,6804.0,"2026-08-14","2026-08-19","2026-08-21",1
dasna-10265740,"1724010051605",dasna,SUPER STORE DASNA 2 - WAREHOUSE,dasna,Scheduled,"10265740",180,180,6804.0,"2026-08-14","2026-08-19","2026-08-21",1
dasna-10291036,"1724010051605",dasna,SUPER STORE DASNA 2 - WAREHOUSE,dasna,Scheduled,"10291036",72,72,55389.6,"2026-08-14","2026-08-19","2026-08-21",1
dasna-10315546,"1724010051605",dasna,SUPER STORE DASNA 2 - WAREHOUSE,dasna,Scheduled,"10315546",96,96,3120.0,"2026-08-14","2026-08-19","2026-08-21",1
dasna-10315547,"1724010051605",dasna,SUPER STORE DASNA 2 - WAREHOUSE,dasna,Scheduled,"10315547",192,192,6240.0,"2026-08-14","2026-08-19","2026-08-21",1
dasna-10176793,"1724010051917",dasna,SUPER STORE DASNA 2 - WAREHOUSE,dasna,Scheduled,"10176793",180,180,6804.0,"2026-08-15","2026-08-20","2026-08-22",1
dasna-10176795,"1724010051917",dasna,SUPER STORE DASNA 2 - WAREHOUSE,dasna,Scheduled,"10176795",360,360,13608.0,"2026-08-15","2026-08-20","2026-08-22",1
dasna-10176797,"1724010051917",dasna,SUPER STORE DASNA 2 - WAREHOUSE,dasna,Scheduled,"10176797",360,360,13608.0,"2026-08-15","2026-08-20","2026-08-22",1
dasna-10216709,"1724010051917",dasna,SUPER STORE DASNA 2 - WAREHOUSE,dasna,Scheduled,"10216709",216,216,5616.0,"2026-08-15","2026-08-20","2026-08-22",1
dasna-10216715,"1724010051917",dasna,SUPER STORE DASNA 2 - WAREHOUSE,dasna,Scheduled,"10216715",648,648,16848.0,"2026-08-15","2026-08-20","2026-08-22",1
dasna-10216722,"1724010051917",dasna,SUPER STORE DASNA 2 - WAREHOUSE,dasna,Scheduled,"10216722",144,144,3744.0,"2026-08-15","2026-08-20","2026-08-22",1
dasna-10216726,"1724010051917",dasna,SUPER STORE DASNA 2 - WAREHOUSE,dasna,Scheduled,"10216726",288,288,7488.0,"2026-08-15","2026-08-20","2026-08-22",1
dasna-10258761,"1724010051917",dasna,SUPER STORE DASNA 2 - WAREHOUSE,dasna,Scheduled,"10258761",36,36,6804.0,"2026-08-15","2026-08-20","2026-08-22",1
dasna-10265737,"1724010051917",dasna,SUPER STORE DASNA 2 - WAREHOUSE,dasna,Scheduled,"10265737",36,36,6804.0,"2026-08-15","2026-08-20","2026-08-22",1
dasna-10291036,"1724010051917",dasna,SUPER STORE DASNA 2 - WAREHOUSE,dasna,Scheduled,"10291036",24,24,18463.2,"2026-08-15","2026-08-20","2026-08-22",1
dasna-10292367,"1724010051917",dasna,SUPER STORE DASNA 2 - WAREHOUSE,dasna,Scheduled,"10292367",144,144,11095.2,"2026-08-15","2026-08-20","2026-08-22",1
dasna-10315341,"1724010051917",dasna,SUPER STORE DASNA 2 - WAREHOUSE,dasna,Scheduled,"10315341",96,96,3120.0,"2026-08-15","2026-08-20","2026-08-22",1
dasna-10315543,"1724010051917",dasna,SUPER STORE DASNA 2 - WAREHOUSE,dasna,Scheduled,"10315543",96,96,3120.0,"2026-08-15","2026-08-20","2026-08-22",1
dasna-10315546,"1724010051917",dasna,SUPER STORE DASNA 2 - WAREHOUSE,dasna,Scheduled,"10315546",192,192,6240.0,"2026-08-15","2026-08-20","2026-08-22",1
dasna-10315547,"1724010051917",dasna,SUPER STORE DASNA 2 - WAREHOUSE,dasna,Scheduled,"10315547",144,144,4680.0,"2026-08-15","2026-08-20","2026-08-22",1
